CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 23, 6.056533, 2.194138
Czasteczka nr. 24, 6.050571, 2.233850
Czasteczka nr. 25, 5.297042, 1.647775
Czasteczka nr. 26, 3.549131, 4.456045
Czasteczka nr. 27, 6.072708, 2.163710
Czasteczka nr. 28, 6.050991, 2.142741
Czasteczka nr. 29, 6.094749, 2.149771
Czasteczka nr. 30, 6.040223, 2.391157
Czasteczka nr. 31, 5.666443, 2.631552
Czasteczka nr. 32, 5.642602, 2.430258
Czasteczka nr. 33, 6.138699, 2.226705
Czasteczka nr. 34, 5.490044, 2.471938
Czasteczka nr. 35, 6.222922, 2.744827
Czasteczka nr. 36, 5.620587, 2.047013
Czasteczka nr. 37, 6.097271, 2.167142
Czasteczka nr. 38, 6.060027, 2.477627
Czasteczka nr. 39, 6.041830, 2.195811
Czasteczka nr. 40, 2.363469, 3.576204
Czasteczka nr. 41, 6.152172, 2.151832
Czasteczka nr. 42, 6.216026, 2.172915
Czasteczka nr. 43, 6.053465, 2.230653
Czasteczka nr. 44, 6.088703, 2.223247
Czasteczka nr. 45, 6.054429, 2.178796
Czasteczka nr. 46, 6.091151, 2.234832
Czasteczka nr. 47, 6.059494, 2.378396
Czasteczka nr. 48, 6.375485, 2.155976
Czasteczka nr. 49, 6.029930, 2.146479
Czasteczka nr. 50, 6.059359, 2.219498
Czasteczka nr. 51, 6.206893, 2.145710
Czasteczka nr. 52, 6.050086, 2.150857
Czasteczka nr. 53, 6.125055, 2.162141
Czasteczka nr. 54, 3.117654, 5.145846
Czasteczka nr. 55, 6.143739, 2.338477
Czasteczka nr. 56, 6.326166, 2.129606
Czasteczka nr. 57, 6.033610, 2.241862
Czasteczka nr. 58, 6.073850, 2.169053
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.021205, 2.135218
Czasteczka nr. 61, 6.052708, 2.219513
Czasteczka nr. 62, 6.149664, 2.231375
Czasteczka nr. 63, 6.076640, 2.164624
Czasteczka nr. 64, 6.016054, 2.347281
Czasteczka nr. 65, 6.067674, 2.127464
Czasteczka nr. 66, 6.249430, 2.263492
Czasteczka nr. 67, 4.896098, 5.197841
Czasteczka nr. 68, 6.235549, 2.262618
Czasteczka nr. 69, 6.039497, 2.665471
Czasteczka nr. 70, 6.439500, 2.087260
Czasteczka nr. 71, 6.080743, 2.150731
Czasteczka nr. 72, 6.070870, 2.084934
Czasteczka nr. 73, 6.082159, 2.387841
Czasteczka nr. 74, 6.083760, 2.485828
Czasteczka nr. 75, 6.461819, 2.192455
Czasteczka nr. 76, 4.872821, 3.057267
Czasteczka nr. 77, 6.052537, 2.218827
Czasteczka nr. 78, 6.122548, 2.169680
Czasteczka nr. 79, 6.122736, 2.154546
Czasteczka nr. 80, 6.079328, 2.103034
Czasteczka nr. 81, 6.031366, 2.144580
Czasteczka nr. 82, 6.095095, 2.232592
Czasteczka nr. 83, 6.055659, 2.634067
Czasteczka nr. 84, 6.077511, 2.232536
Czasteczka nr. 85, 6.082026, 2.276652
Czasteczka nr. 86, 6.112175, 2.171465
Czasteczka nr. 87, 6.202117, 2.256163
Czasteczka nr. 88, 6.069955, 2.274228
Czasteczka nr. 89, 6.056479, 2.174765
Czasteczka nr. 90, 5.790770, 1.918329
Czasteczka nr. 91, 6.065489, 2.172850
Czasteczka nr. 92, 5.343617, 2.288800
Czasteczka nr. 93, 6.052270, 2.299327
Czasteczka nr. 94, 6.358222, 2.335067
Czasteczka nr. 95, 2.548854, 3.014429
Czasteczka nr. 96, 6.084142, 2.143794
Czasteczka nr. 97, 5.667571, 2.172334
Czasteczka nr. 98, 6.101585, 2.209253
Czasteczka nr. 99, 6.055522, 2.384421
Czasteczka nr. 100, 6.126907, 2.301421

STAN Z TURY: 75
Czasteczka nr. 1, 6.287015, 2.270892
Czasteczka nr. 2, 6.159627, 2.147468
Czasteczka nr. 3, 6.022436, 2.160862
Czasteczka nr. 4, 6.059788, 2.213920
Czasteczka nr. 5, 5.658779, 2.293304
Czasteczka nr. 6, 6.132487, 2.316290
Czasteczka nr. 7, 6.068053, 2.323533
Czasteczka nr. 8, 6.181120, 2.136211
Czasteczka nr. 9, 6.163048, 2.160695
Czasteczka nr. 10, 6.061536, 2.363086
Czasteczka nr. 11, 6.245229, 2.216520
Czasteczka nr. 12, 5.475647, 1.891662
Czasteczka nr. 13, 6.108554, 2.082610
Czasteczka nr. 14, 6.454869, 2.250640
Czasteczka nr. 15, 6.088658, 2.218439
Czasteczka nr. 16, 6.112945, 2.134994
Czasteczka nr. 17, 4.435529, 4.927989
Czasteczka nr. 18, 6.060977, 2.242573
Czasteczka nr. 19, 6.159163, 2.096634
Czasteczka nr. 20, 5.879441, 2.091720
Czasteczka nr. 21, 6.150252, 2.382710
Czasteczka nr. 22, 5.623063, 1.977479
Czasteczka nr. 23, 6.057752, 2.152709
Czasteczka nr. 24, 6.050107, 2.236814
Czasteczka nr. 25, 5.367781, 1.447128
Czasteczka nr. 26, 4.126327, 3.564473
Czasteczka nr. 27, 6.072303, 2.185445
Czasteczka nr. 28, 6.052846, 2.141710
Czasteczka nr. 29, 6.102228, 2.122008
Czasteczka nr. 30, 6.047988, 2.445749
Czasteczka nr. 31, 5.570203, 2.620946
Czasteczka nr. 32, 5.759279, 2.520551
Czasteczka nr. 33, 6.143716, 2.255025
Czasteczka nr. 34, 5.450378, 2.551258
Czasteczka nr. 35, 6.293438, 2.667039
Czasteczka nr. 36, 5.547360, 1.997238
Czasteczka nr. 37, 6.113395, 2.174555
Czasteczka nr. 38, 6.054231, 2.626208
Czasteczka nr. 39, 6.047675, 2.209963
Czasteczka nr. 40, 2.305778, 2.909982
Czasteczka nr. 41, 6.144477, 2.162381
Czasteczka nr. 42, 6.208587, 2.106360
Czasteczka nr. 43, 6.047601, 2.223229
Czasteczka nr. 44, 6.095471, 2.224416
Czasteczka nr. 45, 6.055840, 2.177257
Czasteczka nr. 46, 6.089349, 2.233399
Czasteczka nr. 47, 6.060826, 2.368146
Czasteczka nr. 48, 6.285021, 2.151605
Czasteczka nr. 49, 6.019645, 2.164872
Czasteczka nr. 50, 6.039796, 2.219692
Czasteczka nr. 51, 6.321496, 2.135263
Czasteczka nr. 52, 6.054938, 2.151285
Czasteczka nr. 53, 6.133483, 2.168720
Czasteczka nr. 54, 2.719645, 5.667903
Czasteczka nr. 55, 6.157892, 2.390732
Czasteczka nr. 56, 6.322308, 2.114027
Czasteczka nr. 57, 6.030482, 2.238757
Czasteczka nr. 58, 6.073944, 2.168010
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.015113, 2.177556
Czasteczka nr. 61, 6.052752, 2.219399
Czasteczka nr. 62, 6.200524, 2.231332
Czasteczka nr. 63, 6.078048, 2.164009
Czasteczka nr. 64, 6.024839, 2.326958
Czasteczka nr. 65, 6.069012, 2.159693
Czasteczka nr. 66, 6.270808, 2.262550
Czasteczka nr. 67, 5.341376, 4.847787
Czasteczka nr. 68, 6.198280, 2.251689
Czasteczka nr. 69, 6.036415, 2.663630
Czasteczka nr. 70, 6.456985, 2.128304
Czasteczka nr. 71, 6.079700, 2.174222
Czasteczka nr. 72, 6.069808, 2.102695
Czasteczka nr. 73, 6.084832, 2.366229
Czasteczka nr. 74, 6.084196, 2.494966
Czasteczka nr. 75, 6.420327, 2.188007
Czasteczka nr. 76, 4.758361, 3.545159
Czasteczka nr. 77, 6.057159, 2.218802
Czasteczka nr. 78, 6.114021, 2.177533
Czasteczka nr. 79, 6.119785, 2.187647
Czasteczka nr. 80, 6.077423, 2.091629
Czasteczka nr. 81, 6.033372, 2.134670
Czasteczka nr. 82, 6.106131, 2.229790
Czasteczka nr. 83, 6.051394, 2.564105
Czasteczka nr. 84, 6.076391, 2.247290
Czasteczka nr. 85, 6.083166, 2.364397
Czasteczka nr. 86, 6.115716, 2.139711
Czasteczka nr. 87, 6.263982, 2.241003
Czasteczka nr. 88, 6.069313, 2.255641
Czasteczka nr. 89, 6.060417, 2.183291
Czasteczka nr. 90, 5.718696, 1.893566
Czasteczka nr. 91, 6.065783, 2.186550
Czasteczka nr. 92, 5.508676, 2.259105
Czasteczka nr. 93, 6.043135, 2.318359
Czasteczka nr. 94, 6.452696, 2.344033
Czasteczka nr. 95, 3.498556, 3.112605
Czasteczka nr. 96, 6.084171, 2.138554
Czasteczka nr. 97, 5.626979, 2.123617
Czasteczka nr. 98, 6.104390, 2.209616
Czasteczka nr. 99, 6.052607, 2.432717
Czasteczka nr. 100, 6.162412, 2.256930

STAN Z TURY: 76
Czasteczka nr. 1, 6.286660, 2.264935
Czasteczka nr. 2, 6.141245, 2.136951
Czasteczka nr. 3, 6.028070, 2.164670
Czasteczka nr. 4, 6.059203, 2.211360
Czasteczka nr. 5, 5.474238, 2.287198
Czasteczka nr. 6, 6.134243, 2.288143
Czasteczka nr. 7, 6.067379, 2.339787
Czasteczka nr. 8, 6.177009, 2.185113
Czasteczka nr. 9, 6.155677, 2.139497
Czasteczka nr. 10, 6.053709, 2.375104
Czasteczka nr. 11, 6.232445, 2.216223
Czasteczka nr. 12, 5.413024, 2.044038
Czasteczka nr. 13, 6.130253, 2.094252
Czasteczka nr. 14, 6.388050, 2.392856
Czasteczka nr. 15, 6.105716, 2.218487
Czasteczka nr. 16, 6.133015, 2.154126
Czasteczka nr. 17, 5.464026, 5.449547
Czasteczka nr. 18, 6.043867, 2.248283
Czasteczka nr. 19, 6.184735, 2.088583
Czasteczka nr. 20, 6.004971, 2.087772
Czasteczka nr. 21, 6.170359, 2.361354
Czasteczka nr. 22, 5.610490, 1.962677
Czasteczka nr. 23, 6.063490, 2.129723
Czasteczka nr. 24, 6.053033, 2.238221
Czasteczka nr. 25, 5.613738, 1.435052
Czasteczka nr. 26, 3.860859, 4.490219
Czasteczka nr. 27, 6.072556, 2.198439
Czasteczka nr. 28, 6.046037, 2.143737
Czasteczka nr. 29, 6.104611, 2.110778
Czasteczka nr. 30, 6.056002, 2.494174
Czasteczka nr. 31, 5.615778, 2.432279
Czasteczka nr. 32, 5.808229, 2.523279
Czasteczka nr. 33, 6.114503, 2.262229
Czasteczka nr. 34, 5.490199, 2.467572
Czasteczka nr. 35, 6.264954, 2.570445
Czasteczka nr. 36, 5.383024, 1.923015
Czasteczka nr. 37, 6.143268, 2.179314
Czasteczka nr. 38, 6.052409, 2.650735
Czasteczka nr. 39, 6.049351, 2.215501
Czasteczka nr. 40, 3.255642, 3.139570
Czasteczka nr. 41, 6.179366, 2.128472
Czasteczka nr. 42, 6.180594, 2.072394
Czasteczka nr. 43, 6.040186, 2.229250
Czasteczka nr. 44, 6.110799, 2.225342
Czasteczka nr. 45, 6.059146, 2.179846
Czasteczka nr. 46, 6.087707, 2.233945
Czasteczka nr. 47, 6.060091, 2.355677
Czasteczka nr. 48, 6.187208, 2.152525
Czasteczka nr. 49, 6.020123, 2.179696
Czasteczka nr. 50, 6.033870, 2.220067
Czasteczka nr. 51, 6.349534, 2.138583
Czasteczka nr. 52, 6.052845, 2.153840
Czasteczka nr. 53, 6.121963, 2.181298
Czasteczka nr. 54, 2.595226, 4.500419
Czasteczka nr. 55, 6.155236, 2.388611
Czasteczka nr. 56, 6.306328, 2.102826
Czasteczka nr. 57, 6.034171, 2.238860
Czasteczka nr. 58, 6.073994, 2.150460
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.034662, 2.181707
Czasteczka nr. 61, 6.054411, 2.219295
Czasteczka nr. 62, 6.240805, 2.230056
Czasteczka nr. 63, 6.079172, 2.152832
Czasteczka nr. 64, 6.038929, 2.310957
Czasteczka nr. 65, 6.069101, 2.170408
Czasteczka nr. 66, 6.231668, 2.259398
Czasteczka nr. 67, 5.525587, 5.028089
Czasteczka nr. 68, 6.162180, 2.243822
Czasteczka nr. 69, 6.034194, 2.612300
Czasteczka nr. 70, 6.325043, 2.148071
Czasteczka nr. 71, 6.079791, 2.192738
Czasteczka nr. 72, 6.069013, 2.112237
Czasteczka nr. 73, 6.081875, 2.336181
Czasteczka nr. 74, 6.081439, 2.507011
Czasteczka nr. 75, 6.515217, 2.187106
Czasteczka nr. 76, 4.493461, 4.810047
Czasteczka nr. 77, 6.061444, 2.218348
Czasteczka nr. 78, 6.154555, 2.176597
Czasteczka nr. 79, 6.120234, 2.179403
Czasteczka nr. 80, 6.076263, 2.085447
Czasteczka nr. 81, 6.042529, 2.129216
Czasteczka nr. 82, 6.099958, 2.223781
Czasteczka nr. 83, 6.052628, 2.587710
Czasteczka nr. 84, 6.075908, 2.247661
Czasteczka nr. 85, 6.084262, 2.445309
Czasteczka nr. 86, 6.099320, 2.147619
Czasteczka nr. 87, 6.256721, 2.231187
Czasteczka nr. 88, 6.062255, 2.255443
Czasteczka nr. 89, 6.055991, 2.197323
Czasteczka nr. 90, 5.739243, 1.938158
Czasteczka nr. 91, 6.065640, 2.153490
Czasteczka nr. 92, 5.447941, 2.230338
Czasteczka nr. 93, 6.029915, 2.327909
Czasteczka nr. 94, 6.447957, 2.378534
Czasteczka nr. 95, 3.843865, 3.304056
Czasteczka nr. 96, 6.081793, 2.168378
Czasteczka nr. 97, 5.539185, 2.103532
Czasteczka nr. 98, 6.119519, 2.208426
Czasteczka nr. 99, 6.054326, 2.443457
Czasteczka nr. 100, 6.194082, 2.258454

STAN Z TURY: 77
Czasteczka nr. 1, 6.235001, 2.265713
Czasteczka nr. 2, 6.128032, 2.117179
Czasteczka nr. 3, 6.023922, 2.146401
Czasteczka nr. 4, 6.060360, 2.210577
Czasteczka nr. 5, 5.589472, 2.293913
Czasteczka nr. 6, 6.111043, 2.283335
Czasteczka nr. 7, 6.068160, 2.326320
Czasteczka nr. 8, 6.134995, 2.169183
Czasteczka nr. 9, 6.193305, 2.142138
Czasteczka nr. 10, 6.054600, 2.434630
Czasteczka nr. 11, 6.216990, 2.215761
Czasteczka nr. 12, 5.670199, 2.051006
Czasteczka nr. 13, 6.127093, 2.105989
Czasteczka nr. 14, 6.267886, 2.526655
Czasteczka nr. 15, 6.114398, 2.218534
Czasteczka nr. 16, 6.124347, 2.175974
Czasteczka nr. 17, 4.419357, 4.574314
Czasteczka nr. 18, 6.034050, 2.245817
Czasteczka nr. 19, 6.210230, 2.093836
Czasteczka nr. 20, 6.079533, 2.096550
Czasteczka nr. 21, 6.186173, 2.329808
Czasteczka nr. 22, 5.497788, 1.943894
Czasteczka nr. 23, 6.067089, 2.103648
Czasteczka nr. 24, 6.048088, 2.236371
Czasteczka nr. 25, 5.675806, 1.799130
Czasteczka nr. 26, 3.855151, 4.858604
Czasteczka nr. 27, 6.072174, 2.167177
Czasteczka nr. 28, 6.048840, 2.156950
Czasteczka nr. 29, 6.105050, 2.138159
Czasteczka nr. 30, 6.057169, 2.467269
Czasteczka nr. 31, 5.709454, 2.417027
Czasteczka nr. 32, 5.693251, 2.521724
Czasteczka nr. 33, 6.123194, 2.263535
Czasteczka nr. 34, 5.446536, 2.426166
Czasteczka nr. 35, 6.195533, 2.534142
Czasteczka nr. 36, 5.431673, 1.787906
Czasteczka nr. 37, 6.142200, 2.186230
Czasteczka nr. 38, 6.052400, 2.537861
Czasteczka nr. 39, 6.045633, 2.200754
Czasteczka nr. 40, 3.623964, 4.627488
Czasteczka nr. 41, 6.205136, 2.115845
Czasteczka nr. 42, 6.141565, 2.060556
Czasteczka nr. 43, 6.047602, 2.241901
Czasteczka nr. 44, 6.122754, 2.225524
Czasteczka nr. 45, 6.053970, 2.186511
Czasteczka nr. 46, 6.088157, 2.232321
Czasteczka nr. 47, 6.055189, 2.330500
Czasteczka nr. 48, 6.265704, 2.127785
Czasteczka nr. 49, 6.019455, 2.149782
Czasteczka nr. 50, 6.047432, 2.220528
Czasteczka nr. 51, 6.358330, 2.139906
Czasteczka nr. 52, 6.045466, 2.150162
Czasteczka nr. 53, 6.109821, 2.198132
Czasteczka nr. 54, 3.371317, 4.687430
Czasteczka nr. 55, 6.152179, 2.363430
Czasteczka nr. 56, 6.215168, 2.098399
Czasteczka nr. 57, 6.039088, 2.241057
Czasteczka nr. 58, 6.073927, 2.166653
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.056952, 2.185552
Czasteczka nr. 61, 6.055520, 2.219224
Czasteczka nr. 62, 6.209731, 2.227354
Czasteczka nr. 63, 6.078972, 2.129227
Czasteczka nr. 64, 6.047277, 2.320291
Czasteczka nr. 65, 6.067874, 2.124958
Czasteczka nr. 66, 6.219467, 2.247404
Czasteczka nr. 67, 5.711849, 4.503382
Czasteczka nr. 68, 6.147831, 2.235701
Czasteczka nr. 69, 6.050353, 2.585383
Czasteczka nr. 70, 6.155389, 2.154386
Czasteczka nr. 71, 6.088553, 2.183843
Czasteczka nr. 72, 6.065700, 2.140023
Czasteczka nr. 73, 6.079108, 2.321220
Czasteczka nr. 74, 6.081854, 2.456688
Czasteczka nr. 75, 6.634391, 2.187215
Czasteczka nr. 76, 4.853464, 5.500986
Czasteczka nr. 77, 6.059691, 2.218380
Czasteczka nr. 78, 6.137470, 2.170895
Czasteczka nr. 79, 6.132879, 2.168743
Czasteczka nr. 80, 6.077073, 2.104254
Czasteczka nr. 81, 6.034638, 2.135555
Czasteczka nr. 82, 6.090761, 2.221907
Czasteczka nr. 83, 6.055407, 2.604743
Czasteczka nr. 84, 6.075680, 2.237769
Czasteczka nr. 85, 6.082161, 2.442328
Czasteczka nr. 86, 6.088742, 2.166899
Czasteczka nr. 87, 6.169882, 2.233722
Czasteczka nr. 88, 6.056634, 2.256165
Czasteczka nr. 89, 6.046987, 2.181688
Czasteczka nr. 90, 5.708609, 2.036242
Czasteczka nr. 91, 6.065339, 2.145383
Czasteczka nr. 92, 5.512715, 2.259582
Czasteczka nr. 93, 6.041854, 2.342408
Czasteczka nr. 94, 6.419201, 2.363988
Czasteczka nr. 95, 3.818753, 3.357743
Czasteczka nr. 96, 6.082227, 2.168243
Czasteczka nr. 97, 5.510871, 2.066419
Czasteczka nr. 98, 6.107248, 2.210318
Czasteczka nr. 99, 6.043960, 2.398696
Czasteczka nr. 100, 6.187889, 2.276737

STAN Z TURY: 78
Czasteczka nr. 1, 6.186463, 2.271644
Czasteczka nr. 2, 6.127559, 2.109557
Czasteczka nr. 3, 6.031278, 2.142928
Czasteczka nr. 4, 6.063766, 2.211332
Czasteczka nr. 5, 5.713091, 2.315824
Czasteczka nr. 6, 6.123781, 2.287454
Czasteczka nr. 7, 6.068591, 2.278272
Czasteczka nr. 8, 6.096324, 2.171472
Czasteczka nr. 9, 6.249421, 2.133056
Czasteczka nr. 10, 6.061078, 2.470272
Czasteczka nr. 11, 6.205007, 2.215720
Czasteczka nr. 12, 5.726998, 1.979161
Czasteczka nr. 13, 6.111658, 2.140075
Czasteczka nr. 14, 6.291253, 2.493158
Czasteczka nr. 15, 6.114334, 2.218501
Czasteczka nr. 16, 6.106232, 2.172957
Czasteczka nr. 17, 2.360303, 4.337203
Czasteczka nr. 18, 6.032070, 2.239214
Czasteczka nr. 19, 6.208270, 2.124229
Czasteczka nr. 20, 6.096018, 2.156385
Czasteczka nr. 21, 6.174346, 2.304484
Czasteczka nr. 22, 5.422682, 1.979971
Czasteczka nr. 23, 6.055325, 2.115224
Czasteczka nr. 24, 6.040154, 2.243444
Czasteczka nr. 25, 5.827491, 1.969988
Czasteczka nr. 26, 4.050047, 4.632675
Czasteczka nr. 27, 6.071881, 2.129553
Czasteczka nr. 28, 6.052878, 2.176096
Czasteczka nr. 29, 6.108772, 2.166718
Czasteczka nr. 30, 6.057703, 2.463626
Czasteczka nr. 31, 5.678642, 2.397520
Czasteczka nr. 32, 5.665311, 2.617783
Czasteczka nr. 33, 6.114632, 2.253928
Czasteczka nr. 34, 5.546378, 2.353487
Czasteczka nr. 35, 6.186058, 2.505118
Czasteczka nr. 36, 5.534168, 1.869381
Czasteczka nr. 37, 6.141977, 2.179874
Czasteczka nr. 38, 6.044695, 2.502418
Czasteczka nr. 39, 6.046036, 2.190171
Czasteczka nr. 40, 2.969522, 4.803022
Czasteczka nr. 41, 6.189713, 2.077579
Czasteczka nr. 42, 6.167168, 2.114012
Czasteczka nr. 43, 6.056523, 2.242897
Czasteczka nr. 44, 6.135019, 2.224622
Czasteczka nr. 45, 6.048390, 2.198337
Czasteczka nr. 46, 6.086481, 2.232228
Czasteczka nr. 47, 6.056620, 2.308094
Czasteczka nr. 48, 6.312559, 2.123364
Czasteczka nr. 49, 6.030035, 2.112954
Czasteczka nr. 50, 6.053785, 2.220473
Czasteczka nr. 51, 6.435293, 2.107024
Czasteczka nr. 52, 6.033513, 2.150493
Czasteczka nr. 53, 6.096692, 2.177625
Czasteczka nr. 54, 4.268785, 4.098721
Czasteczka nr. 55, 6.171538, 2.313893
Czasteczka nr. 56, 6.122483, 2.116418
Czasteczka nr. 57, 6.054883, 2.242276
Czasteczka nr. 58, 6.073929, 2.173726
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.068096, 2.174886
Czasteczka nr. 61, 6.051256, 2.219323
Czasteczka nr. 62, 6.168054, 2.231343
Czasteczka nr. 63, 6.078031, 2.129649
Czasteczka nr. 64, 6.059750, 2.336459
Czasteczka nr. 65, 6.068429, 2.107805
Czasteczka nr. 66, 6.189032, 2.234416
Czasteczka nr. 67, 5.480862, 3.695671
Czasteczka nr. 68, 6.183083, 2.248440
Czasteczka nr. 69, 6.068572, 2.477356
Czasteczka nr. 70, 6.070999, 2.133485
Czasteczka nr. 71, 6.086877, 2.176179
Czasteczka nr. 72, 6.068183, 2.149476
Czasteczka nr. 73, 6.077651, 2.306885
Czasteczka nr. 74, 6.083263, 2.401412
Czasteczka nr. 75, 6.613317, 2.196343
Czasteczka nr. 76, 5.269244, 6.028502
Czasteczka nr. 77, 6.055169, 2.218338
Czasteczka nr. 78, 6.125145, 2.166988
Czasteczka nr. 79, 6.173115, 2.149921
Czasteczka nr. 80, 6.081900, 2.126153
Czasteczka nr. 81, 6.027787, 2.173170
Czasteczka nr. 82, 6.083973, 2.220494
Czasteczka nr. 83, 6.059882, 2.585630
Czasteczka nr. 84, 6.075981, 2.231978
Czasteczka nr. 85, 6.081002, 2.366610
Czasteczka nr. 86, 6.091840, 2.183117
Czasteczka nr. 87, 6.190369, 2.229716
Czasteczka nr. 88, 6.055548, 2.259347
Czasteczka nr. 89, 6.041633, 2.164269
Czasteczka nr. 90, 5.704601, 2.000038
Czasteczka nr. 91, 6.066996, 2.172178
Czasteczka nr. 92, 5.612466, 2.275518
Czasteczka nr. 93, 6.049286, 2.351925
Czasteczka nr. 94, 6.322462, 2.338974
Czasteczka nr. 95, 3.886311, 3.859219
Czasteczka nr. 96, 6.081118, 2.149229
Czasteczka nr. 97, 5.538200, 2.117858
Czasteczka nr. 98, 6.103184, 2.209388
Czasteczka nr. 99, 6.046740, 2.401163
Czasteczka nr. 100, 6.179834, 2.321311

STAN Z TURY: 79
Czasteczka nr. 1, 6.268693, 2.267824
Czasteczka nr. 2, 6.124099, 2.139866
Czasteczka nr. 3, 6.026723, 2.156962
Czasteczka nr. 4, 6.064545, 2.215103
Czasteczka nr. 5, 5.768474, 2.320623
Czasteczka nr. 6, 6.120735, 2.304353
Czasteczka nr. 7, 6.066578, 2.250726
Czasteczka nr. 8, 6.128474, 2.153246
Czasteczka nr. 9, 6.218892, 2.087873
Czasteczka nr. 10, 6.059588, 2.456219
Czasteczka nr. 11, 6.202892, 2.217164
Czasteczka nr. 12, 5.569423, 1.950821
Czasteczka nr. 13, 6.122541, 2.172765
Czasteczka nr. 14, 6.437139, 2.442964
Czasteczka nr. 15, 6.098512, 2.218516
Czasteczka nr. 16, 6.111512, 2.151312
Czasteczka nr. 17, 1.648478, 4.082161
Czasteczka nr. 18, 6.043480, 2.241404
Czasteczka nr. 19, 6.198400, 2.125264
Czasteczka nr. 20, 6.097702, 2.161607
Czasteczka nr. 21, 6.189373, 2.299102
Czasteczka nr. 22, 5.374394, 1.923987
Czasteczka nr. 23, 6.049308, 2.129984
Czasteczka nr. 24, 6.042443, 2.247077
Czasteczka nr. 25, 5.772241, 2.002841
Czasteczka nr. 26, 3.560824, 3.857353
Czasteczka nr. 27, 6.071856, 2.119022
Czasteczka nr. 28, 6.050449, 2.196219
Czasteczka nr. 29, 6.101405, 2.174716
Czasteczka nr. 30, 6.048719, 2.437287
Czasteczka nr. 31, 5.568381, 2.484374
Czasteczka nr. 32, 5.696151, 2.579454
Czasteczka nr. 33, 6.124295, 2.249874
Czasteczka nr. 34, 5.810160, 2.411883
Czasteczka nr. 35, 6.152164, 2.583151
Czasteczka nr. 36, 5.581199, 1.998562
Czasteczka nr. 37, 6.141396, 2.184641
Czasteczka nr. 38, 6.042750, 2.421337
Czasteczka nr. 39, 6.048867, 2.177600
Czasteczka nr. 40, 2.020930, 4.353512
Czasteczka nr. 41, 6.193903, 2.043800
Czasteczka nr. 42, 6.220122, 2.152072
Czasteczka nr. 43, 6.051767, 2.243027
Czasteczka nr. 44, 6.143177, 2.222638
Czasteczka nr. 45, 6.049133, 2.199615
Czasteczka nr. 46, 6.086384, 2.232472
Czasteczka nr. 47, 6.064865, 2.364963
Czasteczka nr. 48, 6.373233, 2.116296
Czasteczka nr. 49, 6.053187, 2.097897
Czasteczka nr. 50, 6.061970, 2.220472
Czasteczka nr. 51, 6.349524, 2.085600
Czasteczka nr. 52, 6.041303, 2.146121
Czasteczka nr. 53, 6.086306, 2.145027
Czasteczka nr. 54, 3.575368, 3.571136
Czasteczka nr. 55, 6.178383, 2.326183
Czasteczka nr. 56, 6.100764, 2.135137
Czasteczka nr. 57, 6.058304, 2.236998
Czasteczka nr. 58, 6.073886, 2.188068
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.053201, 2.146475
Czasteczka nr. 61, 6.055113, 2.219369
Czasteczka nr. 62, 6.112809, 2.233474
Czasteczka nr. 63, 6.076685, 2.115389
Czasteczka nr. 64, 6.056509, 2.340812
Czasteczka nr. 65, 6.070388, 2.141394
Czasteczka nr. 66, 6.254087, 2.249028
Czasteczka nr. 67, 5.370415, 3.478481
Czasteczka nr. 68, 6.209575, 2.260387
Czasteczka nr. 69, 6.057637, 2.579203
Czasteczka nr. 70, 6.170726, 2.121473
Czasteczka nr. 71, 6.085234, 2.168208
Czasteczka nr. 72, 6.067988, 2.149693
Czasteczka nr. 73, 6.077486, 2.312081
Czasteczka nr. 74, 6.088383, 2.502482
Czasteczka nr. 75, 6.578827, 2.204225
Czasteczka nr. 76, 5.415216, 5.116202
Czasteczka nr. 77, 6.050229, 2.218249
Czasteczka nr. 78, 6.136590, 2.161499
Czasteczka nr. 79, 6.189546, 2.151233
Czasteczka nr. 80, 6.083416, 2.138368
Czasteczka nr. 81, 6.037212, 2.182017
Czasteczka nr. 82, 6.088388, 2.227946
Czasteczka nr. 83, 6.056068, 2.572333
Czasteczka nr. 84, 6.077151, 2.234349
Czasteczka nr. 85, 6.079635, 2.286534
Czasteczka nr. 86, 6.094823, 2.194162
Czasteczka nr. 87, 6.237799, 2.228958
Czasteczka nr. 88, 6.058988, 2.248093
Czasteczka nr. 89, 6.037483, 2.151452
Czasteczka nr. 90, 5.744476, 2.007730
Czasteczka nr. 91, 6.067190, 2.156287
Czasteczka nr. 92, 5.475698, 2.292184
Czasteczka nr. 93, 6.061565, 2.348946
Czasteczka nr. 94, 6.344472, 2.332607
Czasteczka nr. 95, 3.169936, 3.949566
Czasteczka nr. 96, 6.077790, 2.153881
Czasteczka nr. 97, 5.537147, 2.134791
Czasteczka nr. 98, 6.111667, 2.210196
Czasteczka nr. 99, 6.046146, 2.361233
Czasteczka nr. 100, 6.152628, 2.320476

STAN Z TURY: 80
Czasteczka nr. 1, 6.337079, 2.250969
